style;name;color;season;image_url;division;gender;age;category;parent_type;subtype;activity_use;sustainability;;description
24aw191502;504 revolution pro cz full;blk;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;Product type:Revolution Pro^^Exterior Fabric Type:Upcycler Airlite 4D & Upcycler Pro stretch combined^^Neoprene Foam Type:LEVITATION LIGHT RUBBER^^Interior Fabric Type:Graphene Comp - Graphene infuzed recycled fibers knitted to stretch^^Body type: Long Sleeve Fullsuit^^Thickness: 504mm^^ Entry System: Chest Zip^^Exterior Seam Detail:Stitchless Seams
24aw193501;403 furnace natural cz full;mil;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;"Product type:Furnace Natural^Exterior Fabric Type: AIRLITE 4D - 20% more stretch, 100% upcycled ^Foam Type: Natural rubber blend - made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene combined with Graphene Comp^Body type:Long Sleeve Full suit^Thickness: 403mm^Entry System: Chest Zip^Exterior Seam Detail: Power welded seams^Internal Seam Detail: Machine Applied Super-flex neo tape"
24aw193502;504 furnace natural cz full;mil;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;"Product type:Furnace Natural^Exterior Fabric Type: AIRLITE 4D - 20% more stretch, 100% upcycled ^Foam Type: Natural rubber blend - made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene combined with Graphene Comp^Body type:Long Sleeve Full suit^Thickness: 504mm^Entry System: Chest Zip^Exterior Seam Detail: Power welded seams^Internal Seam Detail: Machine Applied Super-flex neo tape"
24aw193512;403 revolution natural cz full;cbt;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;"Product type:Revolution Natural^Exterior Fabric Type:UPCYCLER Airlite Stretch Body combined with Airlite 4D limbs using upcycled fibers throughout^Foam Type: Natural rubber blend - made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene Comp - Graphene infuzed recycled fibers knitted to stretch^Body type: Long Sleeve Full suit^Thickness: 403mm^Entry System: Chest Zip^Exterior Seam Detail: GBS^Internal Seam Detail: Machine Applied Super-flex neo tape"
24aw193516;403 oscillator natural cz full;roy;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;"Product type:Oscillator Natural from the Occy Collection - RESPECT THE PAST, REPRESENT THE FUTURE^Exterior Fabric Type: UPCYCLER Pro Stretch; 100% post-consumer upcycled textiles^Foam Type: Sustainably sourced natural rubber blend - FSC certified; made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene combined with recycled Silicon Stretch^Body type: Long Sleeve Full suit^Thickness: 403mm^Entry System: Chest Zip^Exterior Seam Detail: GBS^Internal Seam Detail: Machine Applied Super-flex neo tape"
24aw193525;403 absolute natural cz full;bcb;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;"Product type:Absolute Natural^Exterior Fabric Type: UPCYCLER Pro Stretch; 100% post-consumer upcycled textiles^Foam Type: Sustainably sourced natural rubber blend - FSC certified; made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene combined with recycled Silicon Stretch^Body type:Long Sleeve Full suit^Thickness: 403mm^Entry System: Chest zip^Exterior Seam Detail: GBS^Internal Seam Detail: 100% super-flex neo tape on the entire inside"
24aw193525;403 absolute natural cz full;gph;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;"Product type:Absolute Natural^Exterior Fabric Type: UPCYCLER Pro Stretch; 100% post-consumer upcycled textiles^Foam Type: Sustainably sourced natural rubber blend - FSC certified; made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene combined with recycled Silicon Stretch^Body type:Long Sleeve Full suit^Thickness: 403mm^Entry System: Chest zip^Exterior Seam Detail: GBS^Internal Seam Detail: 100% super-flex neo tape on the entire inside"
24aw193525;403 absolute natural cz full;win;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;"Product type:Absolute Natural^Exterior Fabric Type: UPCYCLER Pro Stretch; 100% post-consumer upcycled textiles^Foam Type: Sustainably sourced natural rubber blend - FSC certified; made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene combined with recycled Silicon Stretch^Body type:Long Sleeve Full suit^Thickness: 403mm^Entry System: Chest zip^Exterior Seam Detail: GBS^Internal Seam Detail: 100% super-flex neo tape on the entire inside"
24aw193526;504 absolute natural cz full;win;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;"Product type:Absolute Natural^Exterior Fabric Type: UPCYCLER Pro Stretch; 100% post-consumer upcycled textiles^Foam Type: Sustainably sourced natural rubber blend - FSC certified; made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene combined with recycled Silicon Stretch^Body type:Long Sleeve Full suit^Thickness: 504mm^Entry System: Chest zip^Exterior Seam Detail: GBS^Internal Seam Detail: 100% super-flex neo tape on the entire inside"
24aw211500;302 launch bz fl fullsuit;blk;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;0
24aw211502;403 launch gbs fullsuit;blk;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;0
24aw211503;504 launch bz gbs fullsuit;blk;253;;billabong;men;adult;surf;wetsuit;fullsuit;surf;;;0
24aw251500;202 launch bz ss spring;blk;253;;billabong;men;adult;surf;wetsuit;springsuit;surf;;;0
24b013504;josie ringer ss knt;esp;253;;billabong;women;adult;clothing;top;crew;casual;;;95% Cotton 5% elastane rib jersey^Fitted baby tee, Crew neckline^Cap sleeve with contrast binding^Embroidery at front chest^
24b023504;wave out tank;lgr;253;;billabong;women;adult;clothing;tank;crew;casual;;;Product Type: Fitted wave block tank^Fabric: 94% Cotton 6% Spandex Rib, Piece dye with garment wash^Fit: Fitted crop^Neck:Scoop neck^Details: soft handfeel print.
24b043502;indigo skies top;slw;253;;billabong;women;adult;clothing;top;denim;casual;;;100% cotton, cotton denim^Crop top^Body skimming fit^V-neck, button closure at front^Woven sew down label^^^^^
24b043572;otis dreaming ss wvn;scs;253;;billabong;women;adult;clothing;shirt;button_up;casual;;;Product Type: Button down shirt^Fabric: 100% Viscose ^Fit: Oversized fit^Sleeves: Short sleeves^Closure/Neck: Button down closure^Branding: Metal Plate^Print on sleeves
24b053501;fadeaway shacket;wcp;253;;billabong;women;adult;clothing;shirt;button_up;casual;;;Button down shirt^100% cotton 8w corduroy^Oversized fit^Long sleeves, button down closure, patch pockets at front^Metal plate.
24b053502;fadeaway denim shacket;slw;253;;billabong;women;adult;clothing;shirt;button_up;casual;;;Button down shirt^100% cotton, cotton denim^Oversized fit^Long sleeves, button down closure, patch pockets at front^Woven sew down label.
24b053503;check me out ls;clt0;253;;billabong;women;adult;clothing;top;crew;casual;;;Product Type: Fitted top with all over smocking^Fabric: Cotton elastane checks^Fit: Fitted bodice^Boat neckline, Long sleeves^Branding: Metal plate.
24b053504;big bear wvn;mkp0;253;;billabong;women;adult;clothing;shirt;shacket;casual;;;"Relaxed fit shacket^100% cotton^center front length 23 1/2"","
24b053505;coastal breeze ls wvn;wcp;253;;billabong;women;adult;clothing;shirt;flannel;casual;;;Button down shirt^100% cotton yarn dye flannel^Oversized fit^
24b073500;gia sweater tank;sst;253;;billabong;women;adult;clothing;pullover;crew;casual;;;100% Cotton slub yarns^Sweater vest^Front button placket^V neckline^Metal plate^^^^^
24b073502;classic days sweater;wcp;253;;billabong;women;adult;clothing;pullover;crew;casual;;;Oversized sweater^53% Cotton, 30% acrylic, 17% nylon open stitch weave^crew neckline^Metal plate.
24b073506;wave fade sweater;bsd;253;;billabong;women;adult;clothing;pullover;crew;casual;;;Product Type: Cozy pullover sweater^Fabric: 60% Cotton 40% acrylic jacquard^Fit: Relax^Neck: Rib crew neck^Branding: Metal logo bar.
24b073509;heat waver cardigan;wcp;253;;billabong;women;adult;clothing;pullover;crew;casual;;;Relaxed fit cardigan^60% Cotton 40% acrylic wave stitch^crew neckline^
24b073512;so spaced out swtr;mul;253;;billabong;women;adult;clothing;pullover;crew;casual;;;Relaxed fit sweater^100% Acrylic space dye stripe^Wide neckline^metal plate.
24b091501;beach crush denim overall;slw;253;;billabong;women;adult;clothing;short_leg_onesie;denim;casual;;;"Product Type: Onesie^Fabric: Denim 100%Cotton^Fit: Regular fit^Inseam: 3 3/4"" (size m)^Branding: Metal plate^Patch pockets at front, internal buttons at back straps for adjustability."
24b093503;triple palms dolphin short;hgr;253;;billabong;women;adult;clothing;shorts;sport;training;;;Dolphin cut short^80% Cotton 20% polyester heather gray fleece^Elastic waistband, contrast binding at leg opening^Embroidery at back hip.
24b112500;free fall prnted twill pnt;myb;253;;billabong;women;adult;clothing;jeans;wide_legged;casual;;;Product Type: Wide leg pants^Fabric: Cotton/elastane^Fit: Slim fit with wide leg^Fly/Waist: Button and fly closure^Branding: Logo flag label^Other Features: Frayed raw hem.
24b113500;wave washed pant;slw;253;;billabong;women;adult;clothing;jeans;wide_legged;casual;;;"100% cotton, cotton denim^Full length pants^Fitted waist with wide legs^Fixed waist with button and fly closure, side seam pockets, patch pockets at back, Inseam: 27 1/2""^Woven sew down label^^^^^"
24b123500;so sunny flc pnt;hgr;253;;billabong;women;adult;clothing;pants;joggers;training;;;Product Type: Fleece jogger pant^Fabric: Cotton/poly fleece^Rise: High waist^Details: Elastic waistband with drawcord^Elastic leg opening^On seam pockets^Branding: logo embroidery at left leg
24b123502;triple palms flc pnt;wcp;253;;billabong;women;adult;clothing;pants;wide_legged;casual;;;Elastic waist pant^80% Cotton 20% polyester brushed fleece, garment pigment dye^Elastic leg opening, contrast piping at sides,seam pockets^Front and back logo embroidery.
24b123503;best wishes flc pnt;nvy;253;;billabong;women;adult;clothing;pants;wide_legged;casual;;;Elastic waist pant^80% Cotton 20% polyester brushed fleece, garment pigment dye^Elastic leg opening, seam pockets^Front and back logo embroidery.
24b123504;lost on you knt pnt;clt0;253;;billabong;women;adult;clothing;pants;beach_coverup;beach;;;Product Type: Elastic waist pant^Fabric:100% Cotton jacquard knit^Fit:Fitted high waist, slight flare leg^Fly/Waist: Elastic waist ^Branding: Metal plate.
24b123507;date palm terry pnt;irs;253;;billabong;women;adult;clothing;pants;track;casual;;;Wide leg track pant, high waisted^80% Cotton 20% polyester fleece^Elastic waistband with drawcord, on seam pockets^
24b123509;sun wave track pant;wcp;253;;billabong;women;adult;clothing;pants;track;casual;;;80% Cotton 20% polyester brushed fleece, garment pigment dye^Relaxed fit track pant, high waisted^Elastic waistband with drawcord, on seam pockets^Placement print at side seams^^^
24b123510;party block pant;ahz;253;;billabong;women;adult;clothing;pants;track;casual;;;Wide leg track pant, high waisted^80% Cotton 20% polyester fleece^Elastic waistband with drawcord, on seam pockets^
24b123571;just for you follow me pant;sun;253;;billabong;women;adult;clothing;pants;beach_coverup;beach;;;Product Type: Elastic waist pants^Fabric: 100% crinkle viscose^Fit: Relaxed fit^Rise: High^Details: Contrast side panels^Branding:Metal plate
24b123572;otis dreaming elst pnt;scs;253;;billabong;women;adult;clothing;pants;beach_coverup;beach;;;Product Type: Elastic waist shorts^Fabric: 85% Cotton, 15% Linen^Fit: Regular fit^Rise: Multi^Fly/Waist: Drawcord
24b132515;morning swell mini drs;bsd;253;;billabong;women;adult;clothing;dress;one_piece;casual;;;"85% cotton 15% linen plain weave^Mini dress^Regular fit, HPS: 34""^V-neck, self tie at back waist^Metal plate^^"
24b133503;sunlit sky mini drs;scs;253;;billabong;women;adult;clothing;dress;one_piece;casual;;;"60% cotton, 40% viscose, cotton viscose slub^Mini dress^Body skimming fit, HPS: 34""^Straight neck, smocking at back bodice^Metal plate^^^^^"
24b133506;sun glow maxi;ygy0;253;;billabong;women;adult;clothing;dress;one_piece;casual;;;"100% viscose voile^Maxi dress^Regular fit, HPS: 52""^Straight. neck, self tie at back waist^Metal plate^^^^^"
