style;color;name;season;image_url;division;gender;age;category;parent_type;subtype;activity_use;sustainability;description
24b091501;blk;test 357;253;;billabong;women;adult;clothing;short_leg_onesie;denim;casual;;"Product Type: Onesie^Fabric: Denim 100%Cotton^Fit: Regular fit^Inseam: 3 3/4"" (size m)^Branding: Metal plate^Patch pockets at front, internal buttons at back straps for adjustability."
24b093503;blk;test 358;253;;billabong;women;adult;clothing;shorts;sport;training;;Dolphin cut short^80% Cotton 20% polyester heather gray fleece^Elastic waistband, contrast binding at leg opening^Embroidery at back hip.
24b112500;blk;test 359;253;;billabong;women;adult;clothing;jeans;wide_legged;casual;;Product Type: Wide leg pants^Fabric: Cotton/elastane^Fit: Slim fit with wide leg^Fly/Waist: Button and fly closure^Branding: Logo flag label^Other Features: Frayed raw hem.
24b113500;blk;test 360;253;;billabong;women;adult;clothing;jeans;wide_legged;casual;;"100% cotton, cotton denim^Full length pants^Fitted waist with wide legs^Fixed waist with button and fly closure, side seam pockets, patch pockets at back, Inseam: 27 1/2""^Woven sew down label^^^^^"
24b123500;blk;test 361;253;;billabong;women;adult;clothing;pants;joggers;training;;Product Type: Fleece jogger pant^Fabric: Cotton/poly fleece^Rise: High waist^Details: Elastic waistband with drawcord^Elastic leg opening^On seam pockets^Branding: logo embroidery at left leg
24b123502;blk;test 362;253;;billabong;women;adult;clothing;pants;wide_legged;casual;;Elastic waist pant^80% Cotton 20% polyester brushed fleece, garment pigment dye^Elastic leg opening, contrast piping at sides,seam pockets^Front and back logo embroidery.
24b123503;blk;test 363;253;;billabong;women;adult;clothing;pants;wide_legged;casual;;Elastic waist pant^80% Cotton 20% polyester brushed fleece, garment pigment dye^Elastic leg opening, seam pockets^Front and back logo embroidery.
24b123504;blk;test 364;253;;billabong;women;adult;clothing;pants;beach_coverup;beach;;Product Type: Elastic waist pant^Fabric:100% Cotton jacquard knit^Fit:Fitted high waist, slight flare leg^Fly/Waist: Elastic waist ^Branding: Metal plate.
24b123507;blk;test 365;253;;billabong;women;adult;clothing;pants;track;casual;;Wide leg track pant, high waisted^80% Cotton 20% polyester fleece^Elastic waistband with drawcord, on seam pockets^
24b123509;blk;test 366;253;;billabong;women;adult;clothing;pants;track;casual;;80% Cotton 20% polyester brushed fleece, garment pigment dye^Relaxed fit track pant, high waisted^Elastic waistband with drawcord, on seam pockets^Placement print at side seams^^^
24b123510;blk;test 367;253;;billabong;women;adult;clothing;pants;track;casual;;Wide leg track pant, high waisted^80% Cotton 20% polyester fleece^Elastic waistband with drawcord, on seam pockets^
24b123571;blk;test 368;253;;billabong;women;adult;clothing;pants;beach_coverup;beach;;Product Type: Elastic waist pants^Fabric: 100% crinkle viscose^Fit: Relaxed fit^Rise: High^Details: Contrast side panels^Branding:Metal plate
24b123572;blk;test 369;253;;billabong;women;adult;clothing;pants;beach_coverup;beach;;Product Type: Elastic waist shorts^Fabric: 85% Cotton, 15% Linen^Fit: Regular fit^Rise: Multi^Fly/Waist: Drawcord
24b132515;blk;test 370;253;;billabong;women;adult;clothing;dress;one_piece;casual;;"85% cotton 15% linen plain weave^Mini dress^Regular fit, HPS: 34""^V-neck, self tie at back waist^Metal plate^^"
24b133503;blk;test 371;253;;billabong;women;adult;clothing;dress;one_piece;casual;;"60% cotton, 40% viscose, cotton viscose slub^Mini dress^Body skimming fit, HPS: 34""^Straight neck, smocking at back bodice^Metal plate^^^^^"
24b133506;blk;test 372;253;;billabong;women;adult;clothing;dress;one_piece;casual;;"100% viscose voile^Maxi dress^Regular fit, HPS: 52""^Straight. neck, self tie at back waist^Metal plate^^^^^"
24b133507;blk;test 373;253;;billabong;women;adult;clothing;dress;one_piece;casual;;"Midi dress^100% cotton slub gaze^Fitted bodice, easy skirt, HPS: 48""^"
24b133522;blk;test 374;253;;billabong;women;adult;clothing;dress;one_piece;casual;;Product Type: Mini dress^Fabric: Crinkle viscose^Fit: Fitted bodice, easy skirt^Neck: Deep V-neck^Branding: Metal plate^Cut-out detail at side of bodice, encased ring at front neckline, smocking at back bodice.
24b133523;blk;test 375;253;;billabong;women;adult;clothing;dress;one_piece;casual;;"Slim line midi dress^60% Cotton 40% Acrylic wave stitch^HPS: 46""^"
24b133530;blk;test 376;253;;billabong;women;adult;clothing;dress;halter;casual;;"100% viscose, viscose poplin^Maxi dress^Fitted bodice, easy skirt, HPS: 52""^Halter neckline ties, cut-out at front bodice, smocking at back bodice, placement print detail^Metal plate^^^^^"
24b141503;blk;test 377;253;;billabong;women;adult;clothing;skirt;denim;casual;;"100% cotton, cotton denim^Mini skirt^Fitted, Length: 14 1/2""^Notch at front hem, back zipper closure^Woven sew down label^^^^^"
24b153500;blk;test 378;253;;billabong;women;adult;clothing;jackets;bomber;casual;;100% lyocell twill^Bomber jacket^Regular fit^Zip front closure, embroidery detail at front chest & back, rib cuff, contrast paneling^^^^^^
24b153502;blk;test 379;253;;billabong;women;adult;clothing;jackets;bomber;casual;;"100% RECYCLED POLYESTER^quilted zip front bomber^relaxed fit, center front length 25 1/2""^fleece lined body and side pockets, 2 way zipper, cinch bungee at hem, 2 way center front zipper^adiv logo patch^^^^^"
24b153503;blk;test 380;253;;billabong;women;adult;clothing;jackets;puffer;casual;;"Quilted puffer^100% RECYCLED POLYESTER^regular fit cf length :22 1/2""^fleece lined body and hand pockets, cinch bungee at hem, 2 way center front zipper^ADIV logo patch."
24b153504;blk;test 381;253;;billabong;women;adult;clothing;jackets;light;casual;;"100% COTTON^relaxed fit chore coat^relaxed fit, center front length 27""^fully fined, with pop color zipper at cf, cord collar and interior facings, oversized pleated sleeves^adiv logo patch + zipper pulls^^^^^"
24b153505;blk;test 382;253;;billabong;women;adult;clothing;jackets;bomber;casual;;100% Cotton corduroy, garment pigment dye^Oversized color block jacket, full interior lining^Front zip closure with snap placket, welt pockets^Lined 2 panel hood^Logo embroidery at front left chest^^^^^
24b193501;blk;test 383;253;;billabong;women;adult;clothing;jeans;wide_legged;casual;;"Fixed waist pant^99% cotton, 1% elastane^relaxed fit mid rise straight leg, front rise: 10 3/4"" inseam 30"" leg opening 19""^5 pocket styling with vintage wash in comfort stretch denim^Logo flag label."
24b193502;blk;test 384;253;;billabong;women;adult;clothing;jeans;flare;casual;;"100% cotton^fixed waist pant^fitted through the hip, mid rise, big flare leg front rise 10 3/4"" inseam 32 1/2"" leg opening 26""^5 pocket styling in 2 tone ingo, rigid denim with flattering flare leg^logo flag label^^^^^"
24b193503;blk;test 385;253;;billabong;women;adult;clothing;jeans;wide_legged;casual;;"e-waist pant^100%Cotton^relaxed fit, mid rise low slung, wide leg, front rise 10"", inseam 30""^tie waist, patch front pockets, and flattering darts at back^Logo flag label."
24b283500;blk;test 386;253;;billabong;women;adult;clothing;short_leg_onesie;romper;casual;;"100% cotton 8w corduroy^Romper^Regular fit, Inseam: 3 1/4""^Slash pockets at front, patch pockets at back^Metal plate"
24b311502;blk;test 387;253;;billabong;women;adult;clothing;shirt;shacket;casual;;"Product type: Shacket^Shell fabric: Cozy fleece made from recycled fibers^Waterproofing: C0 DWR^Shape/fit: Relaxed fit^Length: 28.75"" hps (size m)^Closure: Button front placket^Pocket features: Pockets on chest^Details: Collar^Branding: ADVENTURE DIVISION branding on left pocket"
24b313503;blk;test 388;253;;billabong;women;adult;clothing;pullover;fleece;casual;;100% recycled polyester^full snap front fleece jacket^relaxed fit low pile fleece^hand + chest pocket^adiv logo patch^^^^^
24b353581;blk;test 389;253;;billabong;women;adult;clothing;tee-shirt;crew;casual;;Product Type: True Boy Tee^Fabric: 100% Cotton^Fit: Oversized^Neck: crew neck^Graphic: Front chest print^Dye/Wash: Pigment overdye with stone wash
24b411506;blk;test 390;253;;billabong;women;adult;clothing;pullover;sherpa;casual;;"Product type: Mock neck sweatshirt^Shell fabric: Soft cozy recycled sherpa^Lining fabric: Collar lined with recycled ripstop fabric^Shape/fit: Relaxed fit^Length: 26"" hps (size m)^Closure: Snap front closure at neck^Pocket features: Top entry velcro pocket, side entry waist pockets^Hem finish: Elastic binding at hem and sleeve^Branding: Molded Rubber ADVENTURE DIVISION exterior label"
24b413502;blk;test 391;253;;billabong;women;adult;clothing;pullover;hoodie;casual;;Pullover hoodie^80% Cotton 20% polyester brushed fleece^Oversized fit^
24b413503;blk;test 392;253;;billabong;women;adult;clothing;pullover;hoodie;casual;;Pullover cropped hoody^80% Cotton 20% polyester heather gray fleece^oversized fit^Raw edge^Screen print with embroidery.
24b413504;blk;test 393;253;;billabong;women;adult;clothing;pullover;hoodie;casual;;Pullover hoody^80% Cotton 20% polyester brushed fleece, garment pigment dye^oversized fit^Front kanga pocket^Embroidery at chest.
24b413505;blk;test 394;253;;billabong;women;adult;clothing;pullover;hoodie;casual;;Pullover hoody^80% Cotton 20% polyester brushed fleece, garment pigment dye^oversized fit^Screen print.
24b413570;blk;test 395;253;;billabong;women;adult;clothing;pullover;hoodie;casual;;Product Type: Graphic hooded sweatshirt^Fabric:300gsm 80% Cotton, 20% Polyester^Fit:Regular fit^Hood Lining: Lined with all over print^Graphic: Front & back graphic print
24b463503;blk;test 396;253;;billabong;women;adult;clothing;pullover;crew;casual;;Product Type:Crewneck sweatshirt^Fabric:300gsm Fleece blend^Fit:Oversized fit^Lining:Unlined^Front embroidery logo
24b463504;blk;test 397;253;;billabong;women;adult;clothing;pullover;crew;casual;;Type: Crew fleece^Fabric: Fleece^Fit: Regular fit with dropped shoulder^Neck: Crew neck^Graphic print in soft-hand ink.
24b463505;blk;test 398;253;;billabong;women;adult;clothing;pullover;crew;casual;;Product Type: Pullover crew^Fabric: Fleece^Fit: Oversized fit^Details: Rib neckband and sleeve cuffs^Graphic: Front and back soft hand print.
24b463506;blk;test 399;253;;billabong;women;adult;clothing;pullover;crew;casual;;80% Cotton 20% polyester brushed fleece, garment pigment dye^Pullover crew neck sweatshirt, contrast neckband^Oversized fit, on seam pockets^Screen print^^^^^^
24b463507;blk;test 400;253;;billabong;women;adult;clothing;pullover;crew;casual;;Pullover crew neck sweatshirt^80% Cotton 20% polyester brushed fleece, garment pigment dye^Oversized fit, on seam pockets^Front and back screen print.
24b463508;blk;test 401;253;;billabong;women;adult;clothing;pullover;crew;casual;;80% Cotton 20% polyester brushed fleece, garment pigment dye^Pullover crew neck sweatshirt^Oversized fit^Front and back screen print^^^
24b463509;blk;test 402;253;;billabong;women;adult;clothing;pullover;crew;casual;;Terry pullover^80% cotton 20% polyester^relaxed fit^Rib collar + cuffs^ADIV logo patch.
24b463510;blk;test 403;253;;billabong;women;adult;clothing;pullover;oversized;casual;;80% Cotton 20% polyester fleece^Pullover color blocked sweatshirt, crew neckline^Oversized fit^Logo embroidery at front left chest and sleeve panels^^^^^^
24b463570;blk;test 404;253;;billabong;women;adult;clothing;pullover;crew;casual;;Product Type: Kendal Crew^Fabric: 80% Cotton, 20% Polyester 300gsm^Fit: Crew neck ^Graphic: Print on sleeves, front chest print
24b483501;blk;test 405;253;;billabong;women;adult;clothing;pullover;full_zip;casual;;Oversized fit jacket^100% Polyester sherpa^front zipper closure,
24b483502;blk;test 406;253;;billabong;women;adult;clothing;pullover;sherpa;casual;;Product type: Mock neck sweatshirt^Shell fabric: Recycled sherpa^Shape/fit: Relaxed fit^Closure: Half zip at neck with plastic zipper^Pocket features: Waist pockets^Hem finish: Elastic binding^Details: Novelty taping detail^Branding: Embroidered Adventure Division branding on chest
24b483503;blk;test 407;253;;billabong;women;adult;clothing;pullover;fleece;casual;;100% recycled polyester^low pile full zip fleece jacket^regular fit^hand pockets + tonal taping throughout^adiv logo patch^^
24b483505;blk;test 408;253;;billabong;women;adult;clothing;jackets;fleece;casual;;Product type: Zip through jacket^Shell fabric: Recycled cozy fleece^Shape/fit: Relaxed fit^Closure: Plastic Zipper^Pocket features: Welt pockets^Hem finish: Elastic binding at hem and sleeves^Branding: Molded Rubber ADVENTURE DIVISION exterior label.
24b483506;blk;test 409;253;;billabong;women;adult;clothing;pullover;fleece;casual;;Pullover sweatshirt^80% Cotton 20% polyester brushed fleece, garment pigment dye^half zip neckline^Front kanga pocket^Logo embroidery at left chest.
24bw191507;blk;test 410;253;;billabong;women;adult;surf;wetsuit;fullsuit;surf;;"Product type:Surf Capsule Natural Series^Exterior Fabric Type: Upcycler Pro Stretch; 100% post-consumer upcycled textiles^Foam Type: Sustainably sourced natural rubber blend - FSC certified; made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene Comp for stretch infused Graphene lining^Body type:Long Sleeve Full suit^Thickness: 504mm^Entry System: Chest zip^Exterior Seam Detail: Power Seam^Internal Seam Detail: Machine Applied Super-flex neo tape"
24bw191510;blk;test 411;253;;billabong;women;adult;surf;wetsuit;fullsuit;surf;;"Product type:Synergy Natural^Exterior Fabric Type: Upcycler Pro Stretch; 100% post-consumer upcycled textiles^Foam Type: Sustainably sourced natural rubber blend - FSC certified; made from 85% natural rubber and 15% synthetic additives composed of upcycled BolderBlack and soybean oil; 100% neoprene free^Interior Fabric Type:Graphene combined with recycled Silicon Stretch^Body type:Long Sleeve Full suit^Thickness: 302mm^Entry System: Chest zip^Exterior Seam Detail: GBS^Internal Seam Detail: 100% super-flex neo tape on the entire inside"
