style;division;gender;category;parent_type;subtype_1;subtype_2;subtype_3;subtype_4;activity_use_1;activity_use_2;activity_use_3;age;sustainability_1;sustainability_2;sustainability_3;sustainability_certification;fabric_main_1;fabric_main_2;fabric_main_3;fabric_main_4;fabric_main_5;fabric_subtype;lining_1;lining_2;lining_3;filling;padding_material;technology_1;technology_2;technology_3;technology_4;technology_5;technology_6;prod_collection;size;dimension_height;dimension_length;dimension_width;volume;backpack_size;number_pocket_bag;straps_1;straps_2;straps_3;straps_4;straps_5;visor;lens_tint_1;lens_tint_2;fit_1;fit_2;fit_3;sleeve_length;leg_length;closure;waist;pocket_1;pocket_2;pocket_3;pocket_4;pocket_5;pocket_6;pocket_7;dress_length;hood;neck;reversible;denim_wash;print;footwear_height;outsole;insole;sole_type;top_shape_1;top_shape_2;top_shape_3;top_shape_4;top_shape_5;bottom_shape_1;bottom_shape_2;bottom_shape_3;bottom_shape_4;coverage_1;coverage_2;bra_impact;padding;uv_protection;wetsuit_type;thickness;water-temp;wetsuit_technology_1;wetsuit_technology_2;wetsuit_technology_3;wetsuit_seam_1;wetsuit_seam_2;wetsuit-entry;snow_activity;flex_rating;rocker;insulation_level;insulation_technology;waterproofing_level;waterproofing_technology;Lumina Comments
24B201501;billabong;women;clothing;shorts;denim;;;;casual;;;adult;;;;;cotton;;;;;;;;;;;;;;;;;denim;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_snap;5_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24B201502;billabong;women;clothing;shorts;denim;;;;casual;;;adult;;;;;cotton;;;;;;;;;;;;;;;;;denim;;;;;;;;;;;;;;;;slim;;;;2.75_inseam;;fixed_with_button;multiple_pockets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24B201503;billabong;women;clothing;shorts;denim;;;;casual;;;adult;;;;;stretch_cotton;;;;;;;;;;;;;;;;;denim;;;;;;;;;;;;;;;;slim;;;;28_inseam;;fixed_with_button;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EQYWS03878;quiksilver;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;cotton;;;;;corduroy;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;mid_18_outseam;;elastic;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBJNS00112;billabong;women;clothing;shorts;sweat_shorts;;;;casual;;;adult;;;;;cotton;;;;;;;;;;;;;;;;;sol_searcher;;;;;;;;;;;;;;;;;;;;short_length;;elastic;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00112;billabong;men;clothing;shorts;walkshort;;;;casual;active;;adult;recycled;;;;4-way_stretch;cotton_blend;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;core;;;;mid_19_outseam;;fixed_with_tie;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UBYWS00145;billabong;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;cotton;;;;;canvas;;;;;;;;;;;;otis_carey;;;;;;;;;;;;;;;;;;;;long_21_outseam;;elastic;back_pocket;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELBDS03000;element;boys;clothing;shorts;wide_legged;classic;denim;;casual;;;8-16_years;recycled;;;;cotton_blend;;;;;denim;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;big;;;;mid_18.5_outseam;;fixed_with_tie;side_pocket;coin_pocket;tool_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELBWS00115;element;boys;clothing;shorts;walkshort;classic;wide_legged;;casual;active;;8-16_years;recycled;;;;cotton_blend;;;;;twill;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;big;;;;mid_19.3_outseam;;fixed_with_tie;side_pocket;coin_pocket;tool_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELBWS00117;element;boys;clothing;shorts;walkshort;classic;;;casual;active;;8-16_years;recycled;;;;stretch_cotton_blend;;;;;twill;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;short_15.7_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELBWS00118;element;boys;clothing;shorts;walkshort;classic;;;casual;active;;8-16_years;recycled;;;;cotton_blend;;;;;corduroy;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;short_15.7_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELBWS00119;element;boys;clothing;shorts;classic;chino;;;casual;active;;8-16_years;recycled;;;;cotton;polyester;;;;twill;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;regular;;;;mid_18.9_outseam;;fixed_with_button;side_pocket;coin_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELBWS00120;element;boys;clothing;shorts;walkshort;sweat_shorts;;;casual;active;;8-16_years;recycled;;;;cotton_blend;polyester;;;;fleece;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;regular;;;;short_15.7_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELBWS00121;element;boys;clothing;shorts;classic;chino;;;casual;active;;8-16_years;recycled;;;;stretch_cotton_blend;;;;;twill;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;regular;;;;short_17_outseam;;fixed_with_button;side_pocket;coin_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELJDS00105;element;women;clothing;shorts;wide_legged;denim;;;casual;;;adult;recycled;;;;cotton_blend;;;;;denim;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;big;;;;long_22.4_outseam;;fixed_with_button;5_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELJNS00114;element;women;clothing;shorts;;;;;casual;active;;adult;recycled;;;;polyester;cotton;;;;interlock;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;short_14_outseam;;elastic;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELJNS00115;element;women;clothing;shorts;wide_legged;;;;casual;;;adult;organic;;;;cotton;;;;;yarn;;;;;;ecovero;;;;;;mainline;;;;;;;;;;;;;;;;loose;;;;short_16_outseam;;elastic;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELJNS00116;element;women;clothing;shorts;bermuda;;;;casual;;;adult;recycled;;;;cotton_blend;;;;;poplin;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;loose;;;;mid_19_outseam;;elastic;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELJNS00118;element;women;clothing;shorts;;;;;casual;;;adult;;;;;cotton;nylon;;;;yarn;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;short_length;;fixed_with_tie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELJNS00119;element;women;clothing;shorts;bermuda;;;;casual;;;adult;recycled;;;;cotton_blend;linen;;;;plain_weave;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;loose;;;;mid_19_outseam;;elastic;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELJNS00120;element;women;clothing;shorts;denim;;;;casual;;;adult;recycled;;;;cotton_blend;;;;;twill;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;mid_19_outseam;;fixed_with_button;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYDS00102;element;men;clothing;shorts;wide_legged;classic;denim;;casual;active;;adult;recycled;;;;cotton_blend;;;;;denim;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;big;;;;long_20_outseam;;fixed_with_button;side_pocket;coin_pocket;tool_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYDS00103;element;men;clothing;shorts;wide_legged;denim;;;casual;;;adult;recycled;;;;cotton_blend;;;;;denim;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;big;;;;long_20_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYDS00104;element;men;clothing;shorts;wide_legged;denim;;;casual;;;adult;recycled;;;;cotton_blend;;;;;denim;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;big;;;;long_24.8_outseam;;fixed_with_button;5_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYNS03003;element;men;clothing;shorts;classic;sweat_shorts;;;casual;active;;adult;recycled;;;;cotton_blend;polyester;;;;french_terry;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;short_length;;elastic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00132;element;men;clothing;shorts;walkshort;classic;;;casual;active;;adult;recycled;;;;polyester;;;;;plain_weave;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;mid_19_outseam;;elastic;front_zip_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00133;element;men;clothing;shorts;walkshort;classic;;;casual;active;;adult;recycled;;;;stretch_cotton_blend;;;;;twill;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;short_17_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00137;element;men;clothing;shorts;walkshort;classic;cargo;;casual;active;;adult;recycled;;;;cotton_blend;;;;;ripstop;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;long_21_outseam;;fixed_with_button;side_pocket;back_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00138;element;men;clothing;shorts;wide_legged;classic;;;casual;active;;adult;recycled;;;;cotton_blend;;;;;canvas;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;big;;;;long_20_outseam;;fixed_with_button;side_pocket;coin_pocket;tool_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00140;element;men;clothing;shorts;wide_legged;;;;casual;active;;adult;recycled;;;;cotton_blend;;;;;twill;;;;;;;;;;;;element_x_smokey_bear;;;;;;;;;;;;;;;;big;;;;long_20_outseam;;fixed_with_button;back_pocket;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00142;element;men;clothing;shorts;chino;;;;casual;active;;adult;recycled;;;;cotton_blend;;;;;corduroy;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;mid_18.8_outseam;;fixed_with_button;back_pocket;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00143;element;men;clothing;shorts;chino;;;;casual;active;;adult;organic;;;;stretch_cotton_blend;;;;;ripstop;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;mid_18.8_outseam;;fixed_with_button;back_pocket;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00145;element;men;clothing;shorts;chino;classic;;;casual;active;;adult;recycled;;;;stretch_cotton_blend;;;;;twill;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;regular;;;;long_21_outseam;;fixed_with_button;side_pocket;coin_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00146;element;men;clothing;shorts;walkshort;hybrid_shorts;;;casual;active;;adult;recycled;;;;stretch_nylon;;;;;plain_weave;;;;;;;;;;;;element_x_nature_calls;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_buckle;back_pocket;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00147;element;men;clothing;shorts;cargo;classic;walkshort;;casual;active;;adult;organic;;;;stretch_cotton_blend;;;;;;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;mid_19_outseam;;fixed_with_buckle;side_pocket;back_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00148;element;men;clothing;shorts;chino;;;;casual;active;;adult;recycled;;;;cotton;polyester;;;;twill;;;;;;;;;;;;mainline;;;;;;;;;;;;;;;;relax;;;;long_21.8_outseam;;fixed;side_pocket;coin_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ELYWS00149;element;men;clothing;shorts;cargo;hybrid_shorts;walkshort;wide;casual;active;;adult;recycled;;;;polyester_blend;;;;;seersucker;;;;;;;;;;;;esp_element_special_projects;;;;;;;;;;;;;;;;big;;;;mid_18_outseam;;fixed_with_tie;side_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23A101510;rvca;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;cotton;polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_17_outseam;;elastic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23A101511;rvca;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;stretch_cotton;linen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_17_outseam;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23B091502;rvca;women;clothing;shorts;;;;;casual;;;adult;;;;;stretch_cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;high_waist;;;;short_length;;fixed_with_snap;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23MS101503;rvca;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;4-way_stretch;stretch_polyester;;;;;;;;;;;;;;;;lauryn_alvarez;;;;;;;;;;;;;;;;elastic;;;;short_17_outseam;;elastic;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23MS101506;rvca;men;clothing;shorts;walkshort;;;;casual;active;;adult;recycled;;;;4-way_stretch;stretch_polyethylene;;;;;;;;;;;;;;;;va_sport_mens;;;;;;;;;;;;;;;;regular;;;;short_15_outseam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23MS101507;rvca;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;stretch_polyester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_17_outseam;;elastic;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23MS101508;rvca;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;stretch_nylon;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_17_outseam;;;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBBWS00106;billabong;boys;clothing;shorts;cargo;walkshort;;;casual;active;;kids;recycled;;;;4-way_stretch;stretch_polyester;;;;ripstop;;;;;;moisture-wicking;;;;;;adventure_division;;;;;;;;;;;;;;;;core;;;;short_16_outseam;;fixed_with_button;side_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBBWS00107;billabong;boys;clothing;shorts;cargo;walkshort;;;casual;active;;kids;recycled;;;;4-way_stretch;stretch_polyester_blend;;;;ripstop;;;;;;moisture-wicking;;;;;;adventure_division;;;;;;;;;;;;;;;;core;;;;short_16_outseam;;fixed_with_button;side_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBBWS00110;billabong;boys;clothing;shorts;walkshort;;;;casual;active;;8-16_years;recycled;;;;4-way_stretch;cotton_blend;polyester;;;fleece;;;;;;;;;;;;;;;;;;;;;;;;;;;;core;;;;short_15_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBBWS00111;billabong;boys;clothing;shorts;walkshort;denim;;;casual;active;;8-16_years;;;;;cotton;polyester;;;;corduroy;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBBWS00112;billabong;boys;clothing;shorts;walkshort;;;;casual;active;;8-16_years;;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;short_length;;fixed_with_tie;side_pocket;coin_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBJNS00114;billabong;women;clothing;shorts;wide_legged;;;;casual;;;adult;;;;;viscose;;;;;crinkle;;;;;;;;;;;;sol_searcher;;;;;;;;;;;;;;;;fitted;;;;short_length;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYTK03003;billabong;men;clothing;shorts;cargo;walkshort;;;active;casual;;adult;recycled;;;;4-way_stretch;stretch_polyester;;;;ripstop;;;;;;moisture-wicking;;;;;;adventure_division;;;;;;;;;;;;;;;;core;;;;mid_19_outseam;;fixed_with_button;side_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYTK03004;billabong;men;clothing;shorts;cargo;walkshort;;;active;casual;;adult;recycled;;;;4-way_stretch;stretch_polyester_blend;;;;ripstop;;;;;;moisture-wicking;;;;;;adventure_division;;;;;;;;;;;;;;;;core;;;;mid_19_outseam;;;side_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00106;billabong;men;clothing;shorts;classic;walkshort;chino;;casual;active;;adult;;;;;cotton;polyester;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;core;;;;long_21_outseam;;fixed_with_button;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00113;billabong;men;clothing;shorts;denim;;;;casual;active;;adult;recycled;;;;cotton_blend;;;;;denim;;;;;;;;;;;;warped;;;;;;;;;;;;;;;;relax;;;;long_21_outseam;;;back_pocket;tool_pocket;front_pocket;coin_pocket;;;;;;;;wave;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00114;billabong;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;cotton;;;;;twill;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;long_20_outseam;;elastic;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00117;billabong;men;clothing;shorts;walkshort;denim;;;casual;active;;adult;;;;;cotton;polyester;;;;corduroy;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00118;billabong;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;cotton;;;;;yarn_dye;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;long_20_outseam;;elastic;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00119;billabong;men;clothing;shorts;walkshort;;;;casual;active;;adult;recycled;;;;4-way_stretch;stretch_polyester;;;;;;;;;;moisture-wicking;;;;;;adventure_division;;;;;;;;;;;;;;;;elastic_waist;;;;short_17_outseam;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00128;billabong;men;clothing;shorts;walkshort;;;;casual;active;;adult;;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;long_20_outseam;;fixed_with_tie;hand_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EBYWS00129;billabong;men;clothing;shorts;walkshort;cargo;;;casual;active;;adult;;;;;cotton;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;long_20_outseam;;fixed_with_tie;hand_pocket;back_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UBJNS00217;billabong;women;clothing;shorts;;;;;casual;;;adult;;;;;viscose;;;;;;;;;;;;;;;;;crystal_tides;;;;;;;;;;;;;;;;regular;;;;4_inseam;;elastic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UBJNS00220;billabong;women;clothing;shorts;;;;;casual;;;adult;;;;;viscose;;;;;;;;;;;;;;;;;otis_carey;;;;;;;;;;;;;;;;regular;;;;short_length;;fixed_with_tie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UVYDS03003;rvca;men;clothing;shorts;denim;;;;skate;;;adult;;;;;cotton;;;;;denim;;;;;;;;;;;;;;;;;;;;;;;;;;;;relax;;;;long_22_outseam;;;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADBDS03002;dcshoes;boys;clothing;shorts;denim;wide_legged;;;casual;active;;8-16_years;recycled;;;;cotton_blend;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;mid_18.5_outseam;;fixed_with_snap;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADBDS03003;dcshoes;boys;clothing;shorts;denim;wide_legged;;;casual;;;8-16_years;recycled;;;;cotton_blend;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;mid_18.5_outseam;;fixed_with_snap;front_pocket;back_pocket;coin_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADBWS03021;dcshoes;boys;clothing;shorts;walkshort;cargo;wide_legged;;casual;active;;8-16_years;;;;;cotton;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;short_17_outseam;;fixed_with_button;front_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADBWS03022;dcshoes;boys;clothing;shorts;walkshort;cargo;wide_legged;;casual;active;;8-16_years;;;;;cotton;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;mid_18_outseam;;fixed_with_button;side_pocket;cargo_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADBWS03023;dcshoes;boys;clothing;shorts;walkshort;chino;;;casual;active;;8-16_years;;;;;stretch_cotton;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;relax;;;;mid_17.5_outseam;;fixed_with_snap;front_pocket;back_pocket;coin_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYDS03018;dcshoes;men;clothing;shorts;denim;wide_legged;;;casual;active;;adult;recycled;;;;cotton_blend;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;baggy;;;;long_22_outseam;;fixed_with_snap;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYDS03019;dcshoes;men;clothing;shorts;denim;wide_legged;;;casual;active;;adult;recycled;;;;cotton_blend;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;long_24_outseam;;fixed_with_snap;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYDS03020;dcshoes;men;clothing;shorts;denim;wide_legged;;;casual;;;adult;recycled;;;;cotton_blend;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;mid_19.5_outseam;;fixed_with_snap;front_pocket;back_pocket;coin_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYDS03021;dcshoes;men;clothing;shorts;denim;wide_legged;;;casual;;;adult;recycled;;;;cotton_blend;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;mid_19.5_outseam;;fixed_with_button;front_pocket;back_pocket;coin_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYDS03022;dcshoes;men;clothing;shorts;denim;wide_legged;;;casual;active;;adult;recycled;;;;cotton_blend;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;long_22_outseam;;fixed_with_button;front_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYFB03075;dcshoes;men;clothing;shorts;sweat_shorts;cargo;;;casual;active;;adult;;;;;cotton;polyester;;;;fleece;;;;;;;;;;;;sport_capsule;;;;;;;;;;;;;;;;baggy;;;;short_length;;fixed_with_tie;side_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYFB03076;dcshoes;men;clothing;shorts;sweat_shorts;;;;casual;;;adult;;;;;cotton;polyester;;;;french_terry;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;standard;;;;short_length;;fixed_with_tie;side_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYWS03079;dcshoes;men;clothing;shorts;walkshort;wide_legged;;;casual;active;;adult;recycled;;;;polyester;;;;;;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;relax;;;;mid_18_outseam;;fixed_with_tie;side_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADYWS03081;dcshoes;men;clothing;shorts;walkshort;wide_legged;cargo;;casual;active;;adult;;;;;cotton;;;;;corduroy;;;;;;;;;;;;lineguide;;;;;;;;;;;;;;;;baggy;;;;long_22.5_outseam;;fixed_with_button;front_pocket;cargo_pocket;back_pocket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
